date,logit,signal,pos_start,pos_end,som_ret,remaining_ret,strategy_pnl,bh_pnl,alpha_pnl
2023-03-01,1.3703,BUY,0.0,1.0,-1.357,5.0937,5.0937,3.9966,1.0971
2023-04-01,0.4259,SELL,1.0,0.0,0.5917,-0.0203,0.5917,1.0903,-0.4986
2023-05-01,0.4177,SELL,0.0,0.0,-0.9637,2.2889,0.0,0.287,-0.287
2023-06-01,2.1312,BUY,0.0,1.0,3.842,1.2346,1.2346,5.4338,-4.1992
2023-07-01,0.8918,BUY,1.0,1.0,1.7102,0.74,2.4502,2.9933,-0.5431
2023-08-01,0.0283,SELL,1.0,0.0,-2.7044,1.2536,-2.7044,-1.5092,-1.1952
2023-09-01,-3.1131,SELL,0.0,0.0,-1.1449,-4.204,-0.0,-5.0428,5.0428
2023-10-01,-1.8752,SELL,0.0,0.0,1.6753,-3.0083,0.0,-2.2057,2.2057
2023-11-01,2.9811,BUY,0.0,1.0,5.4004,2.3278,2.3278,7.7855,-5.4577
2023-12-01,1.8657,BUY,1.0,1.0,2.4243,0.9389,3.3632,3.8131,-0.4499
2024-01-01,0.8027,BUY,1.0,1.0,0.5737,2.9101,3.4838,2.1679,1.3159
2024-02-01,2.2745,BUY,1.0,1.0,1.9566,2.1257,4.0823,3.8743,0.208
2024-03-01,2.0271,BUY,1.0,1.0,0.281,1.6809,1.9619,2.2828,-0.3209
2024-04-01,-1.0184,SELL,1.0,0.0,-2.3743,-1.1848,-2.3743,-3.9681,1.5938
2024-05-01,1.0469,BUY,0.0,1.0,4.7987,0.242,0.242,5.1634,-4.9214
2024-06-01,1.0878,BUY,1.0,1.0,3.1405,0.5971,3.7376,3.3516,0.386
2024-07-01,-0.3968,SELL,1.0,0.0,2.5977,-3.1923,2.5977,0.8623,1.7354
2024-08-01,1.7429,BUY,0.0,1.0,0.3602,1.9399,1.9399,3.7035,-1.7636
2024-09-01,0.3032,SELL,1.0,0.0,1.675,1.9246,1.675,4.2241,-2.5491
2024-10-01,-0.8129,SELL,0.0,0.0,1.9931,-1.4148,0.0,-0.0578,0.0578
2024-11-01,2.7738,BUY,0.0,1.0,3.6265,1.6084,1.6084,5.2992,-3.6908
2024-12-01,-0.5163,SELL,1.0,0.0,0.2496,-2.678,0.2496,-2.7372,2.9868
2025-01-01,1.795,BUY,0.0,1.0,1.4767,1.3572,1.3572,2.9305,-1.5733
2025-02-01,-1.7032,SELL,1.0,0.0,1.9436,-4.0925,1.9436,-0.6684,2.612
2025-03-01,-1.0905,SELL,0.0,0.0,-4.0995,0.2549,0.0,-4.0663,4.0663
2025-04-01,2.4515,VIX-EXIT,0.0,0.0,-5.1682,4.9277,0.0,-1.1363,1.1363
2025-05-01,1.5373,BUY,0.0,1.0,5.2744,0.5562,0.5562,5.4879,-4.9317
2025-06-01,2.4,BUY,1.0,1.0,1.2824,3.1404,4.4228,4.5319,-0.1091
2025-07-01,0.3527,SELL,1.0,0.0,1.1071,0.8128,1.1071,2.2811,-1.174
2025-08-01,0.6984,HOLD,0.0,0.0,3.494,0.008,0.0,3.5628,-3.5628
2025-09-01,0.8206,BUY,0.0,1.0,2.857,1.4431,1.4431,4.254,-2.8109
2025-10-01,1.8214,BUY,1.0,1.0,-1.2049,2.8834,1.6785,1.9222,-0.2437
2025-11-01,0.6663,HOLD,1.0,1.0,-1.8903,1.5392,-0.3511,-0.042,-0.3091
2025-12-01,0.2396,SELL,1.0,0.0,0.4953,0.4264,0.4953,0.4825,0.0128
2026-01-01,0.8932,BUY,0.0,1.0,0.8146,0.5241,0.5241,1.1746,-0.6505
2026-02-01,0.7917,HOLD,1.0,1.0,-1.5689,0.0657,-1.5032,-1.3984,-0.1048
2026-03-01,-3.1213,VIX-EXIT,1.0,0.0,-2.6506,-2.1306,-2.6506,-5.4513,2.8007
